cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,veil-type,population,habitat,edible
x,f,n,n,f,w,b,n,t,p,s,g,e
x,f,g,n,f,w,b,h,t,p,s,g,e
x,y,e,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
x,f,n,n,f,w,b,p,t,p,s,g,e
x,f,n,n,f,w,b,p,t,p,a,g,e
f,s,w,n,f,w,b,h,t,p,s,g,e
f,s,g,n,f,w,b,p,t,p,s,g,e
f,y,w,p,f,c,n,w,e,p,s,u,p
b,s,w,a,f,c,b,k,e,p,s,g,e
x,f,n,n,f,c,b,w,t,p,v,d,e
f,f,g,n,f,w,b,k,t,p,a,g,e
x,f,n,n,f,w,b,k,t,p,s,g,e
x,s,n,n,f,w,b,k,t,p,s,g,e
f,s,w,l,f,w,n,n,t,p,v,d,e
x,f,w,n,f,w,b,h,t,p,a,g,e
x,s,w,n,f,w,b,h,t,p,a,g,e
x,s,g,n,f,w,b,k,t,p,s,g,e
x,y,e,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
x,f,n,n,f,c,b,n,t,p,v,d,e
f,f,w,n,f,w,b,k,t,p,s,g,e
f,s,n,n,f,w,b,n,t,p,s,g,e
f,s,w,p,f,c,n,k,e,p,v,u,p
f,f,n,n,f,w,b,p,t,p,s,g,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,w,b,p,t,p,a,g,e
x,f,g,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,v,d,e
x,f,n,n,f,c,b,p,t,p,v,d,e
x,s,w,p,f,c,n,p,e,p,v,g,p
x,f,n,n,f,w,b,k,t,p,s,g,e
x,y,n,n,f,c,b,w,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
f,y,n,p,f,c,n,w,e,p,s,g,p
x,f,g,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,w,b,h,t,p,s,g,e
x,f,e,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,w,b,k,t,p,s,g,e
f,s,w,n,f,w,b,h,t,p,a,g,e
f,s,n,n,f,w,b,p,t,p,s,g,e
x,y,e,n,f,c,b,w,t,p,v,d,e
f,s,n,n,f,w,b,k,t,p,s,g,e
f,f,n,n,f,c,b,n,t,p,v,d,e
f,s,w,n,f,w,b,h,t,p,s,g,e
x,f,n,n,f,w,b,k,t,p,a,g,e
f,f,n,n,f,w,b,h,t,p,s,g,e
x,s,n,p,f,c,n,w,e,p,v,u,p
x,f,n,n,f,c,b,p,t,p,y,d,e
f,s,n,n,f,w,b,k,t,p,s,g,e
f,y,w,p,f,c,n,n,e,p,s,g,p
x,f,n,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
f,f,n,n,f,w,b,p,t,p,a,g,e
x,f,e,n,f,c,b,p,t,p,v,d,e
f,f,w,n,f,w,b,p,t,p,s,g,e
x,f,w,n,f,w,b,h,t,p,s,g,e
x,y,w,l,f,c,b,k,e,p,n,m,e
x,s,w,n,f,w,b,p,t,p,s,g,e
x,y,g,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
x,s,g,n,f,w,b,n,t,p,a,g,e
f,y,w,p,f,c,n,n,e,p,s,u,p
x,f,e,n,f,c,b,w,t,p,v,d,e
f,s,n,p,f,c,n,n,e,p,s,u,p
f,y,n,p,f,c,n,w,e,p,v,g,p
x,f,g,n,f,c,b,p,t,p,v,d,e
f,s,n,n,f,w,b,h,t,p,a,g,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,f,n,n,f,w,b,h,t,p,a,g,e
x,f,n,n,f,c,b,w,t,p,y,d,e
f,s,n,n,f,w,b,p,t,p,s,g,e
f,f,n,n,f,w,b,p,t,p,a,g,e
x,s,n,n,f,w,b,k,t,p,a,g,e
x,s,n,n,f,w,b,k,t,p,s,g,e
x,f,n,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
f,s,n,n,f,w,b,k,t,p,a,g,e
x,f,n,n,f,c,b,w,t,p,y,d,e
f,y,w,p,f,c,n,w,e,p,v,u,p
x,y,y,l,f,c,b,n,e,p,s,g,e
f,s,n,p,f,c,n,p,e,p,s,g,p
f,f,w,n,f,w,b,h,t,p,s,g,e
f,f,n,n,f,w,b,n,t,p,a,g,e
f,s,n,p,f,c,n,w,e,p,v,g,p
x,s,n,n,f,w,b,k,t,p,a,g,e
x,f,n,n,f,w,b,n,t,p,s,g,e
x,f,e,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,w,b,k,t,p,a,g,e
x,f,w,n,f,w,b,k,t,p,s,g,e
f,s,g,n,f,w,b,p,t,p,a,g,e
f,f,w,n,f,w,b,h,t,p,s,g,e
f,s,y,a,f,w,n,n,t,p,v,d,e
f,f,w,a,f,w,n,n,t,p,v,d,e
f,f,n,n,f,w,b,p,t,p,a,g,e
x,f,n,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
x,f,n,n,f,c,b,u,t,p,y,d,e
x,f,n,n,f,w,b,k,t,p,s,g,e
x,f,g,n,f,c,b,u,t,p,y,d,e
x,f,n,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,w,b,p,t,p,a,g,e
x,f,n,n,f,c,b,n,t,p,v,d,e
x,s,n,n,f,w,b,h,t,p,a,g,e
b,y,w,l,f,c,b,k,e,p,s,m,e
x,y,e,n,f,c,b,u,t,p,v,d,e
f,s,n,n,f,w,b,h,t,p,s,g,e
x,f,e,n,f,c,b,w,t,p,y,d,e
f,y,n,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
x,s,g,n,f,w,b,p,t,p,a,g,e
x,s,n,n,f,w,b,k,t,p,s,g,e
x,f,g,n,f,w,b,p,t,p,a,g,e
x,s,g,n,f,w,b,n,t,p,a,g,e
x,y,e,n,f,c,b,w,t,p,y,d,e
f,f,g,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,f,n,n,f,w,b,k,t,p,s,g,e
f,s,n,n,f,w,b,n,t,p,s,g,e
x,f,w,n,f,w,b,n,t,p,s,g,e
x,y,y,a,f,c,b,p,e,p,s,p,e
x,f,e,n,f,c,b,u,t,p,v,d,e
x,f,n,n,f,w,b,h,t,p,s,g,e
x,y,n,n,f,c,b,p,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,f,w,n,f,w,b,k,t,p,a,g,e
x,y,w,a,f,c,b,k,e,p,s,m,e
x,s,n,n,f,w,b,p,t,p,s,g,e
f,s,w,n,f,w,b,p,t,p,a,g,e
f,f,n,n,f,c,b,u,t,p,v,d,e
f,f,w,n,f,w,b,k,t,p,s,g,e
x,f,g,n,f,c,b,u,t,p,v,d,e
x,f,n,n,f,c,b,p,t,p,y,d,e
x,f,w,n,f,w,b,p,t,p,a,g,e
x,s,w,a,f,c,b,n,e,p,n,m,e
f,s,g,n,f,w,b,n,t,p,s,g,e
f,y,n,p,f,c,n,n,e,p,v,g,p
f,f,g,n,f,w,b,p,t,p,s,g,e
x,f,n,n,f,c,b,n,t,p,v,d,e
x,f,w,n,f,w,b,n,t,p,s,g,e
x,y,n,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
f,s,n,p,f,c,n,n,e,p,v,u,p
f,s,g,n,f,w,b,p,t,p,a,g,e
x,f,g,n,f,c,b,n,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,f,n,n,f,c,b,u,t,p,y,d,e
x,s,w,p,f,c,n,p,e,p,v,u,p
x,s,y,l,f,c,b,k,e,p,n,m,e
x,f,n,n,f,c,b,n,t,p,v,d,e
f,y,n,n,f,c,b,w,t,p,y,d,e
x,s,g,n,f,w,b,n,t,p,s,g,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,w,b,k,t,p,s,g,e
f,s,w,n,f,w,b,p,t,p,s,g,e
x,f,n,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
f,f,g,n,f,w,b,n,t,p,s,g,e
f,f,g,n,f,w,b,n,t,p,s,g,e
f,f,n,n,f,w,b,h,t,p,s,g,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
f,y,n,p,f,c,n,p,e,p,s,u,p
x,y,g,n,f,c,b,p,t,p,v,d,e
x,s,w,n,f,w,b,k,t,p,a,g,e
b,s,w,a,f,c,b,g,e,p,s,m,e
x,s,w,n,f,w,b,h,t,p,s,g,e
f,f,n,n,f,w,b,k,t,p,s,g,e
x,y,g,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,w,b,p,t,p,s,g,e
x,s,w,p,f,c,n,n,e,p,s,g,p
x,s,n,n,f,w,b,k,t,p,a,g,e
x,y,g,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,s,w,p,f,c,n,w,e,p,v,g,p
x,f,e,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
x,f,n,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
f,y,e,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,f,n,n,f,c,b,u,t,p,v,d,e
f,y,g,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,f,g,f,f,c,b,p,e,p,y,g,p
f,s,w,p,f,c,n,p,e,p,s,g,p
x,f,e,n,f,c,b,n,t,p,v,d,e
x,f,w,n,f,w,b,h,t,p,s,g,e
x,y,n,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,f,n,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
f,y,n,n,f,c,b,p,t,p,v,d,e
f,y,n,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,v,d,e
f,s,n,p,f,c,n,n,e,p,v,u,p
f,f,e,n,f,c,b,u,t,p,y,d,e
x,s,w,p,f,c,n,w,e,p,s,g,p
x,f,e,n,f,c,b,u,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,v,d,e
f,f,e,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,v,d,e
x,f,n,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,f,g,f,f,c,b,p,e,p,y,d,p
x,y,g,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
f,y,n,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
x,f,g,n,f,c,b,u,t,p,v,d,e
x,f,n,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,s,g,n,f,w,b,k,t,p,s,g,e
x,y,e,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,s,w,n,f,w,b,p,t,p,a,g,e
x,f,n,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
f,y,g,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,s,p,c,f,w,n,g,e,p,s,d,p
x,y,n,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,f,w,n,f,w,b,k,t,p,s,g,e
x,y,g,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
f,y,e,n,f,c,b,p,t,p,v,d,e
f,y,g,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,w,b,h,t,p,s,g,e
x,f,g,f,f,c,b,g,e,p,y,p,p
x,f,e,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
f,s,w,p,f,c,n,w,e,p,v,g,p
f,y,n,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
x,f,g,n,f,w,b,n,t,p,a,g,e
x,f,n,n,f,c,b,u,t,p,y,d,e
f,f,e,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
f,f,g,n,f,w,b,h,t,p,s,g,e
f,f,g,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
f,y,n,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,v,d,e
f,s,g,n,f,w,b,n,t,p,a,g,e
x,f,n,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
f,s,w,n,f,w,b,h,t,p,a,g,e
x,y,n,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,w,b,n,t,p,s,g,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,v,d,e
f,f,g,n,f,c,b,w,t,p,v,d,e
x,f,n,n,f,c,b,p,t,p,y,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
x,s,p,c,f,w,n,n,e,p,v,d,p
f,y,g,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
f,s,n,p,f,c,n,p,e,p,s,u,p
x,y,n,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,y,d,e
f,s,w,n,f,w,b,n,t,p,s,g,e
x,y,g,n,f,c,b,p,t,p,v,d,e
x,f,n,n,f,w,b,p,t,p,s,g,e
x,f,n,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
x,y,g,n,f,c,b,n,t,p,y,d,e
f,y,g,n,f,c,b,p,t,p,v,d,e
x,f,e,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
x,f,n,n,f,c,b,w,t,p,v,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
f,y,n,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,v,d,e
f,y,n,n,f,c,b,w,t,p,y,d,e
x,y,g,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
x,f,n,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
f,y,g,n,f,c,b,u,t,p,v,d,e
x,f,n,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
f,f,e,n,f,c,b,u,t,p,v,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
x,f,w,n,f,w,b,h,t,p,s,g,e
f,y,g,n,f,c,b,w,t,p,y,d,e
f,s,g,n,f,w,b,n,t,p,s,g,e
f,f,n,n,f,c,b,u,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
f,y,w,p,f,c,n,w,e,p,s,u,p
x,y,g,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,v,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,y,n,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
f,s,w,n,f,w,b,k,t,p,a,g,e
x,y,n,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,f,n,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
f,s,w,p,f,c,n,w,e,p,v,u,p
x,f,g,n,f,c,b,w,t,p,v,d,e
f,s,w,n,f,w,b,k,t,p,s,g,e
x,s,g,n,f,w,b,p,t,p,s,g,e
x,f,g,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,v,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
x,f,n,n,f,c,b,w,t,p,v,d,e
x,f,g,f,f,c,b,h,e,p,y,d,p
x,y,e,n,f,c,b,w,t,p,y,d,e
x,f,n,n,f,w,b,h,t,p,a,g,e
x,s,w,p,f,c,n,n,e,p,v,g,p
x,y,g,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,n,t,p,v,d,e
x,f,n,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,u,t,p,v,d,e
x,y,g,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,v,d,e
f,f,n,n,f,c,b,u,t,p,y,d,e
x,f,g,n,f,c,b,u,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,y,e,n,f,c,b,u,t,p,y,d,e
x,f,e,n,f,c,b,n,t,p,y,d,e
x,s,w,p,f,c,n,n,e,p,v,g,p
f,f,g,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
f,y,e,n,f,c,b,w,t,p,v,d,e
f,y,g,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,w,t,p,v,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
x,f,e,n,f,c,b,w,t,p,y,d,e
x,y,e,n,f,c,b,w,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,v,d,e
x,y,g,n,f,c,b,n,t,p,v,d,e
x,f,g,n,f,c,b,u,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,v,d,e
x,y,n,n,f,c,b,u,t,p,y,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,f,n,n,f,c,b,u,t,p,y,d,e
x,f,n,n,f,c,b,p,t,p,v,d,e
x,y,n,n,f,c,b,p,t,p,y,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,s,p,c,f,c,n,g,e,p,v,d,p
x,f,e,n,f,c,b,u,t,p,y,d,e
f,f,n,n,f,c,b,w,t,p,y,d,e
x,f,n,n,f,c,b,w,t,p,y,d,e
f,f,e,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
x,f,g,n,f,c,b,p,t,p,v,d,e
x,f,g,n,f,c,b,u,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,f,e,n,f,c,b,u,t,p,v,d,e
f,y,n,n,f,c,b,p,t,p,y,d,e
f,y,e,n,f,c,b,u,t,p,v,d,e
x,y,g,n,f,c,b,u,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,c,b,n,t,p,y,d,e
x,f,g,f,f,c,b,h,e,p,y,g,p
x,y,n,n,f,c,b,u,t,p,v,d,e
x,y,e,n,f,c,b,p,t,p,y,d,e
x,f,n,n,f,c,b,w,t,p,v,d,e
f,f,n,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
f,f,g,n,f,c,b,n,t,p,y,d,e
f,f,g,n,f,c,b,p,t,p,y,d,e
x,y,g,n,f,c,b,w,t,p,y,d,e
x,f,g,n,f,w,b,k,t,p,a,g,e
x,y,g,n,f,c,b,n,t,p,y,d,e
x,f,e,n,f,c,b,p,t,p,y,d,e
f,f,n,n,f,c,b,p,t,p,v,d,e
x,y,e,n,f,c,b,n,t,p,y,d,e
